-0.000295092,-0.0508873,-0.326874,-1.2311,-2.15467,-0.270941,1.72207,-0.464306,0.24302,2.5964,0.553299,-0.355035,-0.673533,-1.42832,-1.11379,-1.12292,-1.15609
-0.000523128,-0.00708781,-0.0806114,-0.375917,-0.692344,-0.124519,0.889758,0.187403,-0.151348,0.752095,-0.170899,-0.923176,-0.750301,-0.968423,-1.08089,-1.18091,-1.20343
0.00087619,-0.294316,-1.10505,-2.15228,-2.64563,-1.66642,-2.50197,-2.47053,2.75744,3.00118,2.00305,2.89145,-0.758871,-1.74903,-0.309967,-0.525127,-0.809339
0.00110694,0.0190704,0.00190217,-0.496028,-1.89213,-1.78555,0.0984986,0.25965,2.16323,2.59051,-0.151805,-0.320327,-0.515243,-1.27016,-1.38424,-1.3267,-1.32193
0.00063316,0.0039447,0.00245243,-0.122505,-0.588789,-0.581725,0.307128,0.4317,0.746716,0.782613,-0.630891,-0.864372,-0.798049,-1.22192,-1.10563,-0.989911,-0.987236
0.000950507,-0.277953,-1.11806,-2.48869,-3.67641,-3.23656,-2.7082,-1.60489,2.06195,2.95015,3.85061,3.78713,-0.238144,-1.45755,-1.25817,-1.79446,-2.06948
-0.000555436,0.00975746,0.033291,-0.100975,-1.12319,-2.83818,-2.21425,1.55861,3.85193,1.97606,-0.396581,-0.541862,-0.381207,-0.880488,-1.34313,-1.52082,-1.53832
0.000599755,0.00207047,0.00116194,0.00298464,-0.277734,-0.826529,-0.523013,0.766122,1.67652,0.459279,-0.779217,-0.893819,-1.06053,-0.96857,-1.09693,-1.20219,-1.20443
-0.00294652,-0.283028,-1.11184,-2.51284,-4.20519,-4.90473,-2.96348,-0.151558,0.698765,3.12324,5.37198,3.80331,1.43491,-0.965633,-2.93118,-3.93048,-4.22481
5.48342e-06,-0.00882505,-0.0203115,0.00366521,-0.470671,-3.40803,-4.15944,2.74881,5.01943,1.09135,-0.0729469,-0.654514,-0.680748,-0.565871,-1.0926,-1.35429,-1.37261
-0.000606218,-0.00191194,-0.000484535,-0.00935914,-0.0393457,-0.807866,-1.32669,1.16854,2.23946,0.191582,-0.844838,-1.02316,-1.00476,-1.02734,-1.0612,-1.06478,-1.06729
0.00140826,-0.283851,-1.12301,-2.47097,-4.41774,-6.17449,-3.11928,1.03243,-0.421079,3.19515,6.38774,3.67298,2.87298,-0.449862,-4.39042,-5.76088,-6.05398
-565.575,-31.6934,170.573,-52.9534,-17.8451,-3.09949,-11.4478,-31.3393,86.5612,-59.9244,-35.0416,69.1298,-5.20191,-19.7168,-23.9217,38.971,56.9707
2.14504,5.96779,-19.8705,35.2091,11.1981,-5.27871,-1.30689,-109.427,67.0072,96.0458,-65.1313,-16.4276,5.71463,5.97435,-15.688,8.92018,75.9767
-181.983,59.7596,13.2606,-29.3376,5.49553,-40.2229,98.8706,-39.6535,-42.5562,-44.925,75.1064,76.6399,-118.498,42.5953,2.65802,-43.6901,75.6398
-62.7805,-33.4299,93.913,-43.2785,-62.1237,29.8988,-36.5447,49.2011,35.6423,14.3306,-56.7723,-6.26836,17.1583,12.2259,24.7285,-94.6852,-113.233
-120.201,-150.027,49.3857,-55.7369,-68.3617,75.2822,87.8989,10.7607,-314.516,346.231,176.16,-368.129,192.038,-179.781,-112.211,316.898,90.4089
-120.387,-14.5814,-72.0892,110.876,-43.0888,-24.8961,47.9669,-36.1019,94.6099,-195.579,162.458,-42.837,8.94417,15.4419,-126.117,164.135,-72.0666
-31.9316,-20.0281,-21.6133,-30.7606,-28.2134,9.84855,39.8475,24.897,16.1806,20.1719,-7.75491,-68.5481,-27.0414,20.6953,26.5136,30.5023,9.65088
-1.39896,-2.10079,-4.51273,-7.78158,0.466519,13.1035,-1.52889,-7.45218,11.0641,-0.370881,-8.80433,0.709903,-4.84233,-0.401482,2.37085,-1.96116,0.463198
-0.206519,-0.308147,-1.46892,-2.46364,-0.21462,4.7435,1.139,-4.21921,2.72353,0.613372,-5.31015,0.188097,-0.154455,-1.33075,-0.717999,-1.30396,0.0523335
-10.1197,-10.2293,-8.66348,-6.2881,1.79978,3.13803,-7.43056,12.0941,14.4031,-8.94933,5.18225,-6.39784,-17.8104,8.65375,5.19272,-9.24649,-9.67775
0.638997,0.535366,-1.18175,-6.20005,-6.20098,6.95915,3.7723,1.40158,8.767,-7.71305,-6.37627,2.10866,-4.14483,-2.46054,0.429063,0.55371,-0.397527
0.120057,0.10047,-0.202253,-1.78978,-2.34616,2.68274,2.46721,-0.413789,2.26321,-3.36469,-4.21347,1.53622,-1.91925,-1.02563,1.98943,0.352381,-0.041775
-9.67617,-9.69727,-9.98902,-9.32265,-2.34549,4.0668,0.205185,10.0427,9.91338,-0.716638,6.60294,-11.7379,-16.257,2.10232,-2.68493,-9.08449,-9.90788
0.352765,0.35783,0.0912115,-2.5663,-7.98487,-4.67081,9.61656,13.7934,0.156408,-10.4054,-4.40694,1.74518,-1.21974,-3.54539,-2.80388,-1.10658,-0.0458398
0.0341232,0.0393209,0.0134153,-0.28602,-2.65916,-1.1639,3.28807,5.12356,-0.348433,-6.33867,-1.56368,-0.543205,-0.144935,0.270581,-1.79525,-0.298272,-0.0069868
-9.69592,-9.7131,-9.80667,-10.2013,-7.18397,1.83928,11.5612,5.9349,3.28289,12.025,0.565106,-10.0424,-11.0536,-14.5521,-12.9013,-10.5816,-9.81497
-0.315123,-0.274703,-0.00383291,0.119353,-7.12067,-14.8248,13.7464,24.6759,-9.42059,-10.1608,-1.18049,-2.45211,1.94713,-2.10663,-4.27268,-1.37285,0.132689
-0.0302358,-0.0328776,-0.00303421,0.00399215,-1.01537,-5.09535,3.66128,10.1979,-3.94374,-6.68482,-1.31166,-0.27944,0.215532,-0.404359,-0.0166168,-0.125837,0.0159288
-9.8951,-9.88593,-9.78458,-9.76034,-11.0652,-0.591027,20.883,2.27271,-1.9548,21.7548,-4.49652,-7.97435,-5.7662,-29.1914,-22.2699,-10.9113,-9.76994
