0.642406,0.642406,0.642406,0.642405,0.64239,0.642524,0.644067,0.649568,0.659167,0.667706,0.669168,0.661202,0.644841,0.623955,0.604169,0.590418,0.585546
-0.0248604,-0.02486,-0.0248549,-0.0248423,-0.0248425,-0.0248331,-0.0251574,-0.0302488,-0.0537621,-0.112059,-0.209351,-0.334737,-0.468162,-0.587395,-0.676647,-0.730029,-0.747585
-0.861852,-0.861852,-0.861851,-0.861849,-0.861854,-0.861834,-0.86192,-0.863333,-0.869709,-0.888329,-0.927251,-0.989149,-1.0681,-1.15002,-1.21889,-1.26355,-1.27887
0.733876,0.733876,0.733875,0.733871,0.734018,0.735268,0.739753,0.748246,0.755511,0.753501,0.741718,0.725931,0.709315,0.692628,0.67785,0.667745,0.664185
-0.024837,-0.0248375,-0.024844,-0.0248593,-0.0248538,-0.0251056,-0.0287028,-0.0466212,-0.095456,-0.17989,-0.285216,-0.394749,-0.498314,-0.586668,-0.652156,-0.691417,-0.704355
-0.370855,-0.370855,-0.370858,-0.370865,-0.370856,-0.370911,-0.371781,-0.376165,-0.390038,-0.421069,-0.473647,-0.544514,-0.622843,-0.695479,-0.752218,-0.787394,-0.79917
0.818408,0.818408,0.818423,0.818638,0.819791,0.823487,0.830936,0.838817,0.838835,0.826011,0.804419,0.781924,0.763306,0.749459,0.739928,0.73438,0.732569
-0.0248595,-0.0248591,-0.0248546,-0.0248506,-0.0251062,-0.0277972,-0.041221,-0.080857,-0.156849,-0.259283,-0.365534,-0.45808,-0.530776,-0.584884,-0.622212,-0.643614,-0.650479
0.317856,0.317856,0.31786,0.317868,0.317814,0.317218,0.314217,0.304001,0.278622,0.23158,0.163595,0.0847984,0.0104948,-0.0484289,-0.088073,-0.109362,-0.115834
-9.38234e-07,0.0082156,0.074913,0.220217,0.4196,0.634638,0.795319,0.86204,0.798493,0.67184,0.539905,0.384376,0.239806,0.128241,0.0470162,0.00548356,-6.81154e-07
1.09574e-08,-0.00115365,-0.0324839,-0.0995927,-0.152411,-0.193942,-0.171931,0.0225505,0.336361,0.62856,0.801518,0.775887,0.599828,0.366283,0.133416,0.0157043,-9.75135e-07
-9.6801e-07,0.0094228,0.0872763,0.25437,0.450268,0.653666,0.804207,0.860369,0.812115,0.669639,0.519221,0.367647,0.209306,0.0951961,0.031103,0.00318506,-6.3496e-07
-7.56721e-07,0.00818695,0.066216,0.188482,0.312567,0.464429,0.631948,0.729626,0.755508,0.738437,0.660611,0.549244,0.434205,0.280089,0.111288,0.0138482,-9.75057e-07
-8.67314e-07,0.00656789,0.058671,0.173172,0.337696,0.525417,0.693444,0.80486,0.83312,0.772678,0.642447,0.471224,0.28325,0.132514,0.0423535,0.0045487,-7.91513e-07
-4.60222e-07,0.00542189,0.0463035,0.131838,0.219611,0.319405,0.419774,0.4408,0.398873,0.327939,0.236997,0.168569,0.118064,0.0701787,0.0279201,0.00339098,-3.58506e-07
-8.3641e-07,0.00585962,0.0519191,0.154134,0.31104,0.49556,0.666829,0.790604,0.832739,0.790604,0.666831,0.495562,0.311041,0.154134,0.051919,0.00585944,-8.36883e-07
-9.39958e-07,0.00803793,0.0740522,0.218695,0.417037,0.634833,0.79668,0.866649,0.801728,0.673478,0.540373,0.378293,0.238317,0.126795,0.0438153,0.00522018,-6.76689e-07
2.06579e-08,-0.000490126,-0.0312526,-0.0967649,-0.150856,-0.187619,-0.165957,0.0215485,0.333013,0.622528,0.800772,0.775428,0.597293,0.365328,0.132459,0.0155122,-9.77482e-07
-9.69076e-07,0.00941896,0.0872504,0.253858,0.448096,0.651953,0.806243,0.86484,0.81507,0.668948,0.517812,0.365081,0.207672,0.0948559,0.0298525,0.00304073,-6.32131e-07
-7.55293e-07,0.00880454,0.0672162,0.188919,0.318653,0.465603,0.628943,0.731881,0.758176,0.742403,0.659976,0.54404,0.428943,0.275658,0.109007,0.0136034,-9.69396e-07
-8.67311e-07,0.00657494,0.0586633,0.172998,0.337118,0.524736,0.693587,0.805085,0.833324,0.772322,0.642378,0.471722,0.283514,0.133049,0.0424431,0.00454001,-7.9162e-07
-4.60699e-07,0.00571693,0.0466737,0.131441,0.222842,0.318549,0.416649,0.441156,0.40082,0.330812,0.236538,0.167252,0.116275,0.0688542,0.0272885,0.00330455,-3.55664e-07
-8.3641e-07,0.00585964,0.0519191,0.154134,0.31104,0.49556,0.666829,0.790604,0.832739,0.790605,0.666831,0.495562,0.311041,0.154134,0.0519191,0.00585945,-8.36883e-07
-1.15801e-07,1.32702e-05,0.000552023,0.00368342,0.0125762,0.0294635,0.0431536,0.0267963,-0.0283612,-0.0897002,-0.121085,-0.126616,-0.123026,-0.116279,-0.109761,-0.104469,-0.102314
3.03167e-07,1.55338e-05,4.17997e-05,-0.000244207,-0.00536851,-0.0354409,-0.128751,-0.296253,-0.469018,-0.561815,-0.561225,-0.508712,-0.45569,-0.422153,-0.393522,-0.367111,-0.356277
1.98129e-06,2.94436e-05,8.59136e-05,-1.91522e-05,-0.00134982,-0.00781073,-0.0295868,-0.0835082,-0.178234,-0.301291,-0.419917,-0.489102,-0.494458,-0.459267,-0.402409,-0.348784,-0.327761
-1.44648e-07,-6.44251e-07,-3.69866e-05,6.11728e-05,0.00249821,0.0126692,0.0322354,0.0435842,0.0182573,-0.0338655,-0.0721037,-0.0954919,-0.127397,-0.162844,-0.186769,-0.197513,-0.200188
2.96424e-07,-2.08671e-05,-6.79262e-05,-3.81782e-05,-7.87291e-06,-0.00549335,-0.0435026,-0.158171,-0.342306,-0.507758,-0.603825,-0.664467,-0.706986,-0.71948,-0.705568,-0.683617,-0.673404
-2.63545e-06,-2.67913e-05,-7.91164e-05,-5.64651e-05,-3.58999e-05,-0.00165544,-0.0102969,-0.0389517,-0.104994,-0.213993,-0.349446,-0.476876,-0.566294,-0.612257,-0.624815,-0.619157,-0.614113
2.50337e-07,-1.68355e-06,-7.11542e-06,-4.88306e-05,-7.4935e-05,0.00235268,0.0144635,0.0364132,0.049594,0.0350877,-0.0089979,-0.0731081,-0.143902,-0.205686,-0.246373,-0.265932,-0.271263
7.85912e-07,1.55683e-05,5.06666e-05,4.31275e-05,1.59865e-05,0.000148431,-0.00690402,-0.0571909,-0.195191,-0.404853,-0.627745,-0.81902,-0.940167,-0.976442,-0.956417,-0.923824,-0.909477
2.45867e-06,5.18074e-06,5.30653e-06,-2.78674e-05,-4.31267e-05,-0.000114696,-0.00253499,-0.0145267,-0.0533524,-0.140427,-0.278181,-0.446664,-0.607711,-0.721922,-0.780639,-0.801652,-0.805733
-7.01616e-07,4.72328e-06,1.73498e-05,1.39482e-05,-7.13176e-05,-0.000284365,0.00250362,0.0220776,0.0645904,0.0885449,0.0416947,-0.0618082,-0.165351,-0.237406,-0.278672,-0.298622,-0.304407
4.19673e-07,-1.1624e-06,-5.62738e-06,-6.49212e-06,4.29633e-06,0.000143153,0.000706161,-0.00803707,-0.0827859,-0.305526,-0.642004,-0.93782,-1.0976,-1.13639,-1.10966,-1.07002,-1.05274
-7.2342e-07,5.12526e-06,2.11143e-05,3.66297e-05,2.36406e-06,-8.25185e-05,-0.000556305,-0.00501372,-0.0265322,-0.0925274,-0.229537,-0.426142,-0.627561,-0.779898,-0.865832,-0.901171,-0.909544
7.71319e-07,-5.58689e-06,-2.00497e-05,-1.80849e-05,-5.95921e-05,-0.000270245,0.00302437,0.0233694,0.0645709,0.0850607,0.0357003,-0.0663542,-0.164569,-0.230532,-0.26748,-0.285431,-0.290737
3.63969e-07,-1.69643e-05,-5.57339e-05,-4.02134e-05,6.1305e-05,0.000123677,0.000695814,-0.00834272,-0.0844536,-0.306411,-0.640792,-0.937156,-1.09727,-1.1348,-1.10735,-1.06777,-1.05059
-4.73809e-07,-3.1603e-06,-6.35154e-06,1.04248e-05,2.19017e-05,6.48422e-05,0.000667245,-0.00299003,-0.0285511,-0.100281,-0.236709,-0.42609,-0.61966,-0.769064,-0.856372,-0.89369,-0.902818
-4.30726e-07,2.39916e-06,6.21321e-06,-5.61475e-05,-0.000102003,0.00290835,0.0171438,0.0415084,0.0521496,0.0298286,-0.0175489,-0.0770216,-0.140365,-0.195218,-0.231969,-0.250742,-0.256205
8.14257e-07,4.03644e-05,0.000130627,9.98209e-05,-6.8147e-05,0.000175619,-0.0070643,-0.0586133,-0.197589,-0.407732,-0.62911,-0.815938,-0.934616,-0.971792,-0.952912,-0.920675,-0.906373
2.27354e-06,1.14273e-05,2.54857e-05,-1.07059e-05,-1.22743e-05,0.000235952,-0.00218238,-0.0155769,-0.0560908,-0.14384,-0.279111,-0.442154,-0.599564,-0.713215,-0.772751,-0.794878,-0.799475
1.37632e-07,-1.67208e-06,-4.85903e-05,8.91435e-05,0.00308701,0.0151013,0.0371767,0.0484335,0.0183889,-0.0398444,-0.0811392,-0.100222,-0.121182,-0.148486,-0.171202,-0.183519,-0.187029
3.16321e-07,-5.06485e-05,-0.000165141,-0.000109243,8.46956e-05,-0.00564112,-0.0446254,-0.160366,-0.345135,-0.509989,-0.603727,-0.661705,-0.702336,-0.713777,-0.699746,-0.678219,-0.66825
-2.67041e-06,-2.58478e-05,-7.42682e-05,-2.42742e-05,0.000112395,-0.00141487,-0.0106151,-0.0408239,-0.108266,-0.216109,-0.347291,-0.470567,-0.558497,-0.60515,-0.619259,-0.614972,-0.610461
-1.67084e-07,1.64105e-05,0.00069346,0.004528,0.015066,0.0342421,0.0484317,0.028122,-0.0322662,-0.0961084,-0.128057,-0.128391,-0.116545,-0.106462,-0.0997784,-0.0951049,-0.0933941
2.70911e-07,3.66496e-05,0.000112715,-0.000203183,-0.00555267,-0.0363505,-0.130796,-0.298987,-0.471514,-0.561572,-0.558728,-0.507098,-0.453483,-0.417727,-0.388395,-0.362466,-0.351947
2.12241e-06,2.57631e-05,8.4722e-05,2.25339e-05,-0.00125187,-0.00796259,-0.0302307,-0.0849674,-0.181256,-0.303316,-0.417929,-0.483962,-0.488045,-0.453672,-0.398871,-0.346939,-0.326526
0.11268,0.702496,1.46186,1.60822,1.57428,1.20643,0.664186,0.0142766,-0.586903,-0.657201,-0.797991,-0.965353,-0.924148,-0.879618,-0.85961,-0.471386,-0.0603097
0.124314,-0.229129,-0.74919,-0.601538,-0.316978,-0.189675,0.546824,1.44581,1.6423,1.28838,0.444639,-0.744728,-1.52986,-2.28779,-2.53979,-1.27304,-0.303607
0.15342,0.795339,1.73579,1.73438,1.46139,1.17167,0.567525,0.0459203,-0.543986,-0.822268,-0.794034,-0.990724,-1.03179,-0.782058,-0.607113,-0.294196,-0.0128428
0.241251,0.608027,1.30534,1.19073,0.916705,1.07191,0.780218,0.286772,0.0180661,-0.226808,-0.585978,-0.668055,-0.942017,-1.58459,-1.96816,-1.14059,-0.214817
0.0858623,0.560592,1.13225,1.2985,1.31919,1.13001,0.802572,0.376231,-0.0855407,-0.523947,-0.848389,-1.14025,-1.28735,-1.09306,-0.838757,-0.396443,-0.0505328
0.123115,0.428755,0.908909,0.846207,0.626198,0.690746,0.381921,-0.111034,-0.285107,-0.450843,-0.467896,-0.333572,-0.355437,-0.41886,-0.488064,-0.288861,-0.0390843
0.0712871,0.502076,0.993911,1.19255,1.28865,1.11874,0.85432,0.443408,2.15624e-06,-0.443403,-0.854317,-1.11874,-1.28866,-1.19256,-0.993916,-0.502071,-0.0712717
0.115161,0.686438,1.45714,1.59406,1.58139,1.22239,0.671855,0.0300188,-0.610083,-0.647576,-0.834755,-0.973282,-0.883214,-0.918334,-0.831017,-0.428199,-0.0867661
0.190394,-0.215717,-0.728862,-0.602087,-0.313995,-0.151805,0.506831,1.42701,1.6246,1.29494,0.475046,-0.767961,-1.52304,-2.28163,-2.53614,-1.25575,-0.305272
0.153632,0.794943,1.73492,1.72363,1.45094,1.18814,0.588383,0.0496604,-0.562352,-0.834342,-0.795652,-0.997773,-1.01295,-0.789272,-0.603379,-0.272033,-0.0275265
0.262491,0.642737,1.28557,1.21973,0.940439,1.01008,0.8013,0.300486,0.022029,-0.230104,-0.623504,-0.677891,-0.937795,-1.57219,-1.9326,-1.11533,-0.218351
0.0856233,0.561203,1.13102,1.29627,1.3155,1.13337,0.805917,0.375514,-0.0863005,-0.526995,-0.842741,-1.14146,-1.28608,-1.09382,-0.844427,-0.394766,-0.0527877
0.125596,0.449302,0.890197,0.864637,0.637528,0.647813,0.399151,-0.101385,-0.273321,-0.460943,-0.482486,-0.334299,-0.357797,-0.410612,-0.480494,-0.279783,-0.0416899
0.0712886,0.502076,0.99391,1.19255,1.28865,1.11874,0.85432,0.443409,2.67454e-06,-0.443403,-0.854317,-1.11874,-1.28866,-1.19256,-0.993916,-0.502072,-0.0712724
-1.93843e-05,0.00196635,0.0183357,0.0494345,0.0938275,0.116667,0.0172725,-0.196626,-0.33738,-0.256104,-0.0825156,0.00417201,0.0420678,0.0637808,0.0807059,0.107322,0.116616
0.00078338,0.000741677,0.000151288,-0.0102224,-0.0886635,-0.336867,-0.743512,-0.972259,-0.723745,-0.218044,0.196075,0.368065,0.305615,0.259158,0.390886,0.53985,0.586443
0.00145467,0.00137356,0.000488469,-0.00356832,-0.0206553,-0.0715699,-0.192815,-0.387341,-0.57372,-0.665149,-0.554895,-0.214762,0.138471,0.445443,0.811018,1.06388,1.11937
3.81608e-05,-0.000139043,-0.000970035,0.00545313,0.0380232,0.0960229,0.113142,-0.0194833,-0.230424,-0.261663,-0.145697,-0.156471,-0.264899,-0.285645,-0.221417,-0.152852,-0.125109
-0.00109322,-0.0010789,-0.000496455,0.00124229,-0.00476932,-0.089878,-0.386448,-0.826216,-0.975955,-0.673388,-0.39082,-0.325401,-0.207888,0.0278996,0.286406,0.492167,0.571717
-0.0012887,-0.00120871,-0.000541591,0.000922383,-0.00219651,-0.0229498,-0.0866089,-0.232903,-0.44984,-0.658878,-0.759916,-0.683294,-0.480089,-0.24888,-0.005554,0.216775,0.309949
-9.94508e-05,-9.74843e-05,-0.000131762,-0.000870863,0.00251103,0.0363498,0.102837,0.112647,0.00592819,-0.157394,-0.309392,-0.428086,-0.496887,-0.47989,-0.387973,-0.2954,-0.25917
0.000795163,0.00074798,0.000407725,-0.000499183,0.000709119,-0.00333082,-0.108813,-0.467427,-0.930903,-1.17047,-1.17721,-0.992885,-0.556279,-0.00700887,0.439587,0.703559,0.789555
0.00014416,0.000124943,-0.000143712,-0.000478439,0.000391669,-0.00335554,-0.0296968,-0.111595,-0.307186,-0.592899,-0.870802,-1.05618,-1.02499,-0.777962,-0.478983,-0.254027,-0.170057
0.000288109,0.000274284,0.000148764,-0.000249403,-0.00126927,0.000349153,0.0443261,0.172443,0.225122,-0.0356611,-0.461911,-0.687903,-0.645196,-0.505622,-0.387259,-0.313687,-0.288332
-8.45786e-05,-8.31651e-05,-5.88838e-05,2.79657e-05,0.00020696,0.00222285,-0.000258562,-0.139093,-0.71168,-1.5597,-1.8884,-1.42472,-0.656276,0.0338395,0.542901,0.848786,0.949793
0.000293841,0.000306161,0.000253888,2.31178e-05,-0.000522242,-0.000648894,-0.00735328,-0.0499876,-0.19449,-0.51424,-0.955063,-1.28551,-1.32042,-1.08698,-0.750949,-0.484547,-0.386365
-0.00032839,-0.000325723,-0.00015533,0.000126911,-0.00119458,0.00101024,0.0494212,0.172985,0.211146,-0.0543589,-0.466683,-0.664881,-0.59989,-0.455597,-0.346052,-0.285797,-0.266539
-0.000908009,-0.000879969,-0.000407948,0.000699437,0.000531281,0.00137613,0.000470961,-0.144441,-0.716364,-1.54752,-1.8836,-1.4321,-0.650734,0.0453393,0.545603,0.844178,0.943205
-0.000150696,-0.000124798,2.54103e-05,0.000295761,-0.000239678,0.00184131,0.00170849,-0.055799,-0.226918,-0.532204,-0.929771,-1.23189,-1.27806,-1.08541,-0.780196,-0.523234,-0.425984
0.000155202,0.000139906,-7.84931e-05,-0.00134709,0.00331609,0.0440261,0.118603,0.117415,-0.025905,-0.195269,-0.30231,-0.386079,-0.442152,-0.426912,-0.36042,-0.296692,-0.271705
0.00210232,0.00199997,0.000990909,-0.00152767,0.000166744,-0.00204918,-0.113274,-0.474474,-0.934242,-1.17068,-1.15832,-0.966145,-0.553744,-0.0204625,0.430307,0.700316,0.788059
0.000481403,0.000447347,1.19303e-05,-0.000680599,0.00127826,-0.000766256,-0.0335272,-0.121113,-0.314232,-0.590532,-0.845566,-1.0239,-1.01167,-0.78136,-0.493843,-0.278852,-0.198892
-7.24067e-06,-0.000238578,-0.00116925,0.00701345,0.0460161,0.111416,0.12355,-0.0325971,-0.26219,-0.288975,-0.146025,-0.103057,-0.184135,-0.245688,-0.235111,-0.192868,-0.171858
-0.00266214,-0.00259268,-0.001212,0.00242444,-0.0041101,-0.0938695,-0.392814,-0.830985,-0.977044,-0.665351,-0.375322,-0.311185,-0.197224,0.0332689,0.282723,0.480808,0.557687
-0.00123557,-0.00115898,-0.00043106,0.00147181,-0.00100906,-0.0235689,-0.0926667,-0.242346,-0.452506,-0.643348,-0.732916,-0.665263,-0.478837,-0.261005,-0.0269138,0.189943,0.281247
-5.0259e-05,0.00248545,0.0228723,0.0597872,0.109316,0.128942,0.00840202,-0.226082,-0.357227,-0.264561,-0.0741767,0.055752,0.087463,0.0731551,0.076092,0.0879985,0.0895203
0.00190754,0.0018248,0.000659794,-0.0112701,-0.09147,-0.343473,-0.748913,-0.974463,-0.716847,-0.199759,0.197743,0.362393,0.32037,0.274821,0.388742,0.525343,0.568355
0.00124539,0.0012124,0.000726998,-0.00291997,-0.0208408,-0.0744246,-0.195451,-0.394547,-0.578787,-0.649001,-0.53257,-0.201244,0.140316,0.429549,0.783374,1.03249,1.08745
