2.0503e-06,1.26406,0.855571,-0.631592,4.4287,8.40022,-4.20324,-8.98858,-0.702846,10.72,3.29281,-7.95338,0.752234,-0.294481,-2.11305,-0.206085,-7.44906e-06
-2.10211e-05,-0.720839,-2.78813,-5.04162,-1.51604,-6.68262,2.31889,5.53107,3.70737,4.31783,4.08535,2.7729,-4.09069,-3.04633,-6.69631,-2.10997,2.36412e-06
8.11228e-07,0.33491,1.87063,-0.0947677,-0.428187,4.5688,-9.1817,14.3321,11.2763,-8.26611,-12.0324,-13.2917,10.8695,6.69093,2.70507,0.805166,8.8722e-07
-4.18699e-06,-2.284,-6.1732,-0.185374,1.55777,11.3525,-2.05433,-5.74542,8.79683,7.14982,-6.52269,-12.5627,2.04728,0.612272,1.05185,0.366413,-4.00453e-07
5.28225e-08,-0.343066,-2.04594,-4.66023,-9.07059,-10.5543,-8.53149,-4.60532,1.41356,7.08221,10.8695,10.3819,7.04033,3.44352,1.22164,0.15233,6.88188e-08
-1.26258e-06,-0.330671,-1.72491,-0.100389,-0.872123,0.266756,-0.0570279,-2.63312,4.84259,4.73486,0.786183,-0.56395,-3.78216,-1.06386,1.63877,0.52167,1.26575e-06
8.85454e-06,-0.459209,-1.7824,-1.99471,-1.64139,-1.62182,-3.9741,3.48241,4.25435,0.760429,6.52577,-0.0267539,-4.77747,-1.94066,-0.498825,-0.0937103,8.92924e-06
-7.92973e-07,-0.0584398,2.747,-0.183347,6.89815,3.0284,-1.26159,-2.38667,-13.7233,-4.85044,10.8052,10.0085,0.900752,-1.10769,-2.86854,-0.952663,-3.17569e-06
3.62523e-06,0.876803,3.3038,4.2856,6.15897,-2.87993,-6.84811,-6.73563,-1.68125,-0.998512,-0.876486,11.7513,7.40575,0.149766,-2.19783,-1.18458,5.82285e-06
-5.09998e-07,-0.385913,-0.258454,-2.02929,2.34544,19.2759,-15.5115,-18.1831,10.6711,-6.00796,-3.90796,3.98401,9.6769,10.5169,4.88147,0.726512,7.31045e-08
1.85295e-06,1.73019,6.15294,3.52023,-1.34765,-4.50308,3.50627,-1.31653,11.8733,11.2643,-11.8614,-7.15242,-6.81304,-2.17196,-0.38008,-0.24032,6.15652e-07
-1.69394e-07,0.0122918,-0.125382,-0.538925,-0.201346,0.0625222,-0.714498,-0.254527,-0.149042,-0.0879539,0.336596,1.37717,2.7814,2.13349,0.898308,0.121965,1.00679e-07
-6.73848e-05,0.000617749,-0.238074,-0.931317,-1.13941,-0.131292,1.63667,1.65893,-0.225826,-3.39275,-0.778949,3.7113,2.80339,1.30406,-1.03049,-2.79011,-3.19511
1.35164e-05,-0.00109872,-0.000629811,-0.0245736,0.035339,0.320397,0.0341479,-0.46019,-0.205823,-0.0921359,0.441709,1.05956,-0.620704,-2.49097,-1.99896,-0.824598,-0.397651
7.29114e-05,-0.284389,-1.0969,-2.25607,-2.97481,-2.43358,-1.41147,-0.418587,0.278383,1.47544,2.24043,1.45092,0.515704,0.0241795,0.36036,0.642689,0.577741
4.48781e-05,-0.00374218,0.00807461,-0.232869,-1.0808,-1.10722,0.821073,2.58182,0.146021,-3.85763,-1.76158,4.53757,5.66451,1.79523,-1.36352,-3.23641,-3.91159
-7.94146e-05,0.000207892,-0.00348467,-0.0193707,-0.0486328,0.124632,0.312067,-0.378114,-1.03648,-0.0828415,1.62696,1.19187,-0.78262,-1.49613,-1.5071,-1.57973,-1.60262
-0.000228824,-0.282349,-1.12892,-2.52177,-4.08114,-4.38404,-3.42204,-2.23746,0.788942,3.89945,5.06709,3.68079,0.786916,-0.51454,-1.27392,-2.10893,-2.41229
0.000175323,0.0059535,0.0142303,0.00672713,-0.410322,-1.38456,-0.113171,2.27089,0.0459843,-2.58798,-0.806037,3.11498,5.28736,2.49039,-1.72807,-3.61666,-3.98104
4.11848e-05,-4.05461e-05,0.000329362,-0.00448449,-0.0402766,-0.0424067,0.262134,-0.259556,-1.46919,0.265963,1.9976,0.54023,-0.0969256,0.0209406,-0.981647,-2.08154,-2.46959
-7.45196e-05,-0.282218,-1.12199,-2.48311,-4.42643,-5.96642,-5.58953,-3.47178,1.23544,5.969,7.1385,5.14482,1.97698,-1.0012,-3.74528,-5.21682,-5.54963
-0.000234934,-0.00639463,-0.0136775,0.00922032,-0.0340107,-0.675535,-0.679823,0.40452,-0.139833,0.0506031,0.788286,1.19228,2.04612,1.13945,-0.265194,-1.12286,-1.42065
-0.000112354,-0.000142679,0.00122111,-0.00037174,0.00327967,-0.0752733,-0.0578322,-0.442493,-0.937267,0.651548,1.14247,0.310401,0.962243,0.296941,-1.55955,-2.64424,-2.91888
0.000190962,-0.282467,-1.11476,-2.48082,-4.2992,-6.74389,-7.55965,-3.94954,1.63387,7.25215,8.22319,5.96344,3.07324,-2.17303,-5.27492,-5.88437,-5.96302
0.000206626,0.00656749,0.0150598,-0.00888196,0.0348015,0.311274,-0.760158,-2.30099,0.0886365,2.86968,2.24338,-0.599786,-2.25283,-0.499773,1.20466,1.57858,1.56447
0.000124187,-1.48661e-05,-0.00119055,0.0026013,0.00181039,-0.0354393,-0.556109,-0.813918,0.577008,0.607931,-0.341506,0.874599,1.09468,-0.699833,-1.84548,-1.92779,-1.8447
-2.77668e-07,-0.283193,-1.11819,-2.4816,-4.29129,-6.76038,-8.11093,-4.22111,2.45656,7.0529,8.32731,6.22819,2.21068,-1.76101,-3.99337,-4.77822,-4.97203
-7.85653e-05,-0.00596495,-0.0158436,0.0010248,0.26844,0.75976,-1.12172,-3.58044,0.307478,4.71277,2.9319,-1.85933,-4.63115,-2.29061,1.11416,2.4087,2.58382
0.000152609,0.000630584,0.00031297,0.00399558,-0.0213865,-0.215761,-0.918793,-0.525976,1.41283,0.240963,-0.831642,0.928747,-0.00541445,-1.3854,-0.60149,0.162323,0.349519
9.6151e-05,-0.281286,-1.11991,-2.47809,-4.41903,-6.23999,-6.7406,-3.84883,2.57743,6.02171,7.21187,5.57923,0.955582,-0.497744,-1.34744,-2.91818,-3.5631
-0.000117713,0.00364288,-0.00399194,0.15674,0.625861,0.162826,-1.72229,-2.71008,0.57847,4.69316,2.50788,-2.49778,-3.84612,-2.74313,-1.33279,0.177923,0.869424
-0.000123471,-0.000388605,0.000505375,-0.011442,-0.156799,-0.585681,-0.870796,0.293552,1.17991,-0.0894042,-0.10448,-0.339704,-1.45941,-0.304059,1.13833,1.50887,1.48835
-0.000163299,-0.28303,-1.12796,-2.52708,-4.15179,-5.1306,-4.70644,-2.34793,1.61573,4.83227,5.06522,3.3511,1.69771,0.326499,-0.907902,-1.83086,-2.19072
6.42514e-05,-0.00164092,0.162474,0.559203,0.286779,-0.923057,-1.894,-0.681673,1.19393,2.73978,0.932426,-1.56509,-1.57758,-2.46005,-1.82494,-0.108299,0.558788
-3.62555e-05,-0.000247405,-0.0197849,-0.162376,-0.406304,-0.828423,-0.386326,1.06683,0.216372,0.102547,0.44485,-2.12042,-1.41097,1.39567,1.3581,0.350921,0.0177361
5.09749e-05,-0.283395,-1.09773,-2.25716,-3.38443,-3.70186,-2.18392,-0.477958,0.51337,2.83395,2.49331,1.1399,2.20197,1.0744,-0.998155,-1.5984,-1.63
40.652,-40.7265,-1.0091,25.3758,-43.9088,45.0131,35.9663,-43.0841,-24.9749,7.43857,6.86893,2.82977,14.3559,26.1146,-25.4532,-50.2872,-18.9939
23.7839,2.95028,11.4766,-14.3391,-9.29889,19.6986,-6.94845,-4.14545,0.646418,8.99191,-7.92044,4.89133,-4.45605,5.48745,4.17385,-23.7004,0.53929
70.3895,22.5024,-17.1249,3.34253,41.5857,-21.4874,-49.8499,13.4767,39.5455,21.0942,-66.4761,8.18613,33.0465,-31.9317,15.9477,15.5644,-2.24399
-47.5526,-12.925,-37.7654,16.8003,-6.29764,-5.61772,47.6646,-17.8895,10.0262,-10.1021,12.1303,-33.832,-3.40375,-13.5053,-1.06165,92.4515,35.7277
19.9539,9.35428,17.8262,-37.1238,43.4628,-38.203,1.02737,96.4994,-99.1822,-8.74947,-42.4672,77.902,61.3818,-64.1946,-1.02575,-43.126,2.71785
-39.8044,-97.5161,20.1954,23.8303,28.3529,14.2472,-77.6766,52.4032,19.9188,-24.0682,-65.9416,44.0884,37.0118,-22.1934,15.0102,-26.6878,14.2698
-3.71426,-17.6136,-18.4405,-22.3366,-19.1806,4.04854,9.85549,18.6565,20.5502,17.9691,6.53127,-9.70673,-18.6726,-18.1406,-14.2448,-8.73718,-0.803871
5.98489,-22.4418,-0.246485,8.96012,-7.49739,12.4486,-16.7039,11.2885,22.8355,-18.5618,-4.32595,-12.9469,-4.36404,28.591,0.455472,-20.8013,-13.2186
-8.00609,-20.4128,-7.16108,-0.348218,5.24475,-9.98291,5.7706,30.9258,-23.357,13.9013,4.15394,-40.4849,5.09858,15.8834,5.95278,3.65565,2.87551
-66.2857,39.618,-5.30149,3.40866,33.5535,-45.8527,13.3972,-36.6264,-12.7071,60.812,34.5384,-38.3085,-24.4414,-9.74887,-1.3243,40.3138,18.088
10.9302,41.1011,9.4818,16.708,-14.821,-41.5095,2.51138,1.99778,24.8362,-19.9583,38.9808,25.3563,-48.2403,-24.2828,-6.61942,34.8143,45.2645
-4.31491,-15.2165,10.5314,-29.7178,93.4117,-21.4692,-154.889,125.774,3.2356,-51.0508,42.8007,19.1165,26.7002,-24.664,-50.69,-37.8678,-8.07819
28.8913,77.0757,11.5208,-26.2662,-30.5878,18.2461,11.4763,-9.31629,70.5475,-86.6969,-26.871,23.2219,0.938078,34.7716,-6.3722,12.7572,-2.60821
0.807978,-0.0237879,-3.01995,-1.44297,3.68143,-2.33081,-1.11899,2.40239,-1.01792,1.59477,1.52586,7.09358,2.06764,-7.85438,-9.57121,-6.8491,-0.722292
-0.036268,-0.321335,-4.94936,-3.65708,1.26925,7.27921,4.12157,-3.08905,-10.6286,-5.03646,21.4496,5.79403,-8.432,-10.4171,-22.3436,-16.1598,-12.1528
-0.00803033,-0.041666,-0.00258099,-0.244861,1.08681,0.607487,-2.41125,-0.284638,1.09046,0.24408,3.69022,-1.51727,-12.0777,-4.178,11.0791,15.0623,14.3925
-9.81412,-9.85253,-9.16881,-7.09001,-0.355321,3.86798,3.87555,2.86284,2.69511,4.87485,-0.580674,-4.31683,-3.7816,-0.383055,4.60838,0.00136444,-4.84193
-0.101865,-0.0735381,-0.00571529,-3.71788,-3.78827,3.97309,9.33643,0.340744,-15.3694,-6.39543,20.9306,20.0213,-11.932,-24.614,-21.1682,-23.2424,-23.3214
0.00131276,0.00533061,-0.0793096,-0.172384,0.0599802,1.34944,-0.673446,-3.49521,0.0522261,6.10167,3.78694,-7.24827,-7.42167,-0.585292,-0.444104,-0.959961,-0.57188
-9.79998,-9.80077,-10.0259,-9.89053,-5.81202,2.59231,3.48907,6.658,12.5467,7.55201,0.258537,-11.2207,-11.0239,-4.08146,-8.20712,-10.6414,-10.316
0.199422,0.182312,0.053799,-0.451501,-4.27803,-1.758,10.6053,1.61116,-13.2561,-1.40923,12.5053,15.7149,-1.26354,-27.7481,-28.1933,-15.0533,-10.3703
-0.000696854,-0.00127094,-0.000375637,-0.0792941,-0.295949,0.611636,0.864136,-4.80873,-0.337626,10.0429,-0.731162,-6.85867,1.27141,-2.69471,-11.484,-13.567,-13.2823
-9.80002,-9.80253,-9.80491,-10.0675,-10.038,-2.5907,4.47058,11.5243,18.9607,10.9394,-2.44504,-12.1589,-14.8064,-18.1211,-19.9907,-13.2299,-9.90622
-0.213628,-0.193901,0.0122383,0.293556,-1.35246,-3.13573,3.61272,1.39584,-2.68456,3.57449,0.777792,3.82843,0.636368,-9.4937,-9.94133,-10.3734,-10.1167
0.00279743,0.00355434,0.00499465,0.0181243,-0.112742,-0.335822,0.108932,-2.96891,1.74652,6.4353,-3.39189,0.090859,2.3988,-10.4499,-14.2564,-10.5245,-8.46171
-9.79363,-9.79207,-9.78878,-9.76229,-10.2021,-9.80833,5.40666,17.502,20.5099,14.1523,-6.47842,-8.60408,-21.1035,-30.0856,-12.3074,-3.45415,-1.98361
0.22356,0.203665,-0.0118364,-0.258681,1.04899,-0.0285909,-7.73483,0.498555,12.7956,3.77084,-7.5717,-12.457,1.43348,14.4665,7.93803,0.839748,-1.94884
-0.00873499,-0.00747074,-0.000593528,0.0198565,0.0202485,-0.739235,-2.83546,2.3617,4.61877,-4.28133,0.578884,5.97173,-5.70638,-11.0396,-4.13749,2.05814,3.62045
-9.81679,-9.81525,-9.80146,-9.75306,-10.0386,-10.732,3.27292,21.9483,20.5992,10.477,-1.97937,-13.7564,-20.9034,-19.8325,-11.6926,-7.16064,-6.34559
-0.210183,-0.192543,-0.0316272,0.38489,2.67178,-0.61077,-12.6953,0.927403,20.8817,4.5636,-15.0164,-19.1855,-0.556866,23.663,21.0554,8.48761,3.66837
0.0127927,0.0116456,0.00489433,-0.00150187,-0.288769,-1.79433,-2.47893,6.03745,3.141,-8.62789,3.94134,4.02064,-10.4246,-0.430333,9.63884,7.23798,5.82701
-9.77599,-9.77831,-9.79415,-10.0329,-10.1885,-5.34565,2.31339,18.8704,19.6863,5.4537,2.38139,-17.2379,-16.5049,-1.95918,-13.5898,-21.9076,-22.7062
0.105614,0.0876458,-0.0120515,2.44157,1.29978,-5.34432,-7.61979,2.95163,17.4151,5.23879,-18.6739,-14.6848,2.31484,8.14139,13.6319,22.3565,25.5595
-0.00974084,-0.00704707,0.0220147,-0.294134,-1.31288,-2.21933,1.08222,5.94558,-1.64629,-3.8792,2.33188,-5.35707,-0.461511,11.2605,7.47545,0.821848,-2.42977
-9.81878,-9.81572,-10.0213,-9.92337,-7.01214,-1.53246,4.85183,11.6905,13.9833,6.44019,-4.27035,-7.62418,-6.97389,-8.05893,-9.89736,-11.9564,-13.0621
0.018554,0.171754,3.37616,1.18425,-3.64124,-6.20228,0.329378,6.4665,6.50986,1.37433,-12.6733,-3.02249,-1.57889,-3.97378,15.1742,23.0571,23.1
-0.000669426,-0.0201074,-0.549418,-1.28255,-1.51299,-1.44941,5.26127,1.91656,-4.85856,4.14801,-5.69741,-8.00557,14.4014,9.35108,-9.3529,-12.2873,-10.6407
-9.79993,-9.82601,-9.16036,-7.4862,-4.39243,2.17643,7.98909,3.25148,5.96133,6.26037,-7.72781,1.25312,2.67301,-14.4655,-11.6663,-2.37176,0.0306188
