-5.91452e-05,-0.000500723,-0.001278,-0.00289615,0.00167896,0.0203375,-0.0609044,-0.847885,-0.781456,1.11488,0.306071,-1.31556,-0.303387,0.224985,0.0601275,0.0671268,0.0884293
7.62839e-05,-0.18907,-0.749176,-1.65564,-2.86878,-4.35379,-6.23465,-7.84858,-6.22026,-0.703871,3.48957,3.38612,1.83662,1.47502,2.23857,3.1003,3.43641
-6.2164e-05,-0.00705075,-0.0237371,-0.0184633,0.0280599,0.484937,1.24881,0.655441,-0.914884,-1.1801,-0.126985,0.046173,-0.344243,0.214222,0.719101,0.673286,0.581448
0.000186403,0.000980204,0.00259557,0.00495019,0.0153896,-0.0520361,-0.68241,-0.986007,0.459635,1.26839,-0.0305326,-1.45353,-0.941455,0.719018,1.03877,0.338222,-0.0269084
4.75879e-05,-0.186904,-0.740465,-1.64644,-2.88331,-4.48918,-5.92226,-5.85854,-3.93403,-1.10277,0.781211,1.91237,3.21428,3.63327,3.43005,3.40948,3.45774
-8.1219e-05,0.00666522,0.0196794,0.0221082,0.413375,1.15636,0.802678,-0.0239145,-0.516466,-1.1135,-1.1461,-0.321661,0.863077,1.4327,1.18851,0.719442,0.512811
4.11243e-05,-0.000891945,-0.00480421,0.0101596,-0.0798953,-0.641094,-0.981113,0.121024,1.14339,0.128081,-0.633348,0.197682,0.0777101,-1.26302,-2.00822,-2.00178,-1.91748
-0.000214392,-0.190069,-0.755634,-1.67169,-2.94878,-4.21252,-4.46657,-3.0106,-1.22978,-2.0363,-2.29007,0.79874,3.64223,4.95325,5.30765,5.07164,4.89453
3.49612e-05,-0.00397897,0.0457002,0.533935,1.1193,0.711967,0.0961523,-0.30451,-0.223335,-0.690107,-1.54545,-0.224862,1.38378,1.15382,0.190352,-0.339941,-0.461092
-8.95181e-05,-0.000183559,0.00412911,-0.187726,-0.730865,-0.889938,-0.158019,1.08033,0.542041,-0.865905,-0.0187623,0.908063,-0.476635,-2.39691,-2.85681,-2.44634,-2.20395
2.23624e-05,-0.18781,-0.736835,-1.66543,-2.64778,-2.91814,-2.10597,-0.0679224,-0.0408684,-2.70152,-3.0164,-0.372977,2.88957,4.9586,5.05752,4.34285,3.97649
9.69671,-17.2686,34.4116,-4.22368,-30.9244,1.32268,19.1705,66.6747,-59.6322,-49.8333,17.3654,19.5601,27.9751,-2.45643,-18.7067,-25.6488,-12.7623
12.4144,2.76931,19.741,8.96537,-15.8249,-14.3594,0.699938,11.1635,-9.94299,15.8594,4.71439,-15.0726,7.6528,0.138857,-8.93006,-6.4998,-2.70569
3.99131,-9.57729,15.3429,-17.0212,1.39472,25.0028,-30.543,9.6509,9.41376,21.1331,-14.6007,-34.6688,19.5113,-11.8268,7.48965,23.5336,-7.55594
-29.6247,-17.6515,-44.8068,-16.3921,21.7176,34.0429,16.0471,-12.4507,5.10651,-11.6101,20.705,-37.362,-48.2352,11.9037,42.4243,66.447,37.5622
7.86822,-4.56189,32.0896,-5.25326,13.5554,-40.816,-79.5706,107.937,25.1475,-23.6936,9.21385,-31.0999,-1.25106,-3.84674,2.58451,4.51794,-5.04049
-28.1395,-16.3106,-31.4895,19.2172,-18.0504,-43.1297,86.1599,38.0692,-43.6644,-27.7777,-7.01147,1.63132,31.3921,-4.78581,-22.7695,11.0439,-5.07815
0.30284,6.11672,13.4336,15.5164,10.4219,3.0895,-5.89113,-13.6908,-14.0579,-8.11642,2.10763,3.33846,5.9745,7.18673,5.77261,4.4621,-0.0196833
6.0151,-4.65389,12.0174,-22.192,-14.1386,39.8025,-0.776327,-23.2887,-7.03872,22.9379,4.83964,-7.73618,13.84,17.0108,-36.559,-50.3713,-7.36553
-5.93798,-34.2673,-12.9353,21.6334,-2.50044,9.67787,4.8052,-15.0815,19.7627,-0.0941152,-34.4664,3.2574,11.6548,20.4145,-4.50715,-24.9556,3.48051
6.64765,5.19359,31.3704,1.14681,7.74223,-18.3196,-18.9423,47.2962,-14.1943,-20.9194,-30.3763,16.4537,20.055,-13.4424,22.8377,3.61909,-1.57656
8.59381,77.8144,51.0235,-31.6091,-4.15844,-4.80318,-56.9945,28.3747,60.5592,-22.1033,1.15546,-60.4381,-12.8188,5.48613,31.8375,95.7642,27.1703
4.65203,-4.03893,8.63135,-19.1961,-23.0279,-3.94027,-4.82014,56.0013,20.7913,-27.1445,-0.376246,-8.66217,-14.6327,-0.354285,3.82006,-1.85937,-3.81225
3.3902,76.6159,14.9918,-46.9019,-17.8022,67.3484,-13.7974,-92.4261,90.2742,-32.4779,-19.9507,60.669,-10.5252,-29.0373,-14.4437,23.186,-6.93145
0.418028,1.41952,0.265075,-1.97874,-0.499835,0.16324,4.49484,6.00326,-1.03567,-3.27058,-2.69493,-1.39797,-1.45653,-0.84667,0.738019,0.0168606,0.177888
0.0097597,-0.0410347,-1.31919,-4.67791,-0.636664,3.07541,3.92543,0.885113,-5.3379,1.68451,2.16791,-2.83143,-3.4353,-2.23881,3.71477,6.43643,6.41677
-0.00476913,-0.00806536,-0.132703,0.968725,0.493387,-0.596661,-2.375,-1.13538,4.10859,-3.43688,-4.93325,7.37982,5.57432,0.339939,0.0133499,-3.04675,-4.56305
-9.81824,-9.8124,-9.5766,-7.38467,-5.57456,-0.857073,8.92146,8.46703,-9.6893,-11.9586,11.9224,20.7739,17.2951,11.2366,-4.23344,-16.7745,-20.9312
-0.156527,-0.146557,0.0157062,-0.315915,-3.62482,-2.132,3.95459,4.78186,3.04059,-3.87077,-7.85195,-1.22869,3.29788,1.0512,-2.11167,-2.81904,-2.64337
-0.00196938,-0.00108547,0.0100448,-0.24685,0.184963,1.06929,-0.69266,-2.83605,0.0826416,-1.32748,-3.2665,9.96327,14.1459,-4.49505,-19.6085,-21.4654,-20.3882
-9.79614,-9.80459,-9.89515,-10.2103,-9.07088,-4.98601,1.4602,10.6924,3.11978,-9.40559,10.7195,27.0225,15.6699,3.19837,-4.85818,-10.4284,-12.3378
0.282402,0.273517,0.133502,-0.123848,-0.548866,-3.27215,-2.38349,8.62925,8.13652,-7.56779,-9.84118,-2.06006,2.36986,2.31232,-0.943213,-2.45568,-2.65647
0.0010567,0.00211397,-0.0121725,-0.00527153,-0.146778,-0.0720411,1.2766,-1.13484,-6.68632,-0.414166,10.8156,5.00516,-6.66908,-6.89889,-1.85955,1.0402,1.60792
-9.8124,-9.81408,-9.82719,-9.86929,-10.2463,-9.88926,-3.98817,4.00602,11.8674,13.7506,7.47894,10.9119,11.0034,-2.22764,-6.83181,-2.23665,0.162177
-0.312899,-0.299247,-0.136343,0.22626,0.18821,-1.06597,-1.29238,3.5703,4.33377,-2.52515,-4.19526,-4.7477,-6.319,-1.14149,4.89428,6.9186,7.23773
0.00607739,0.00741636,0.013561,0.00939498,-0.000844045,-0.141381,0.0908963,-1.24153,-5.97032,4.09831,13.2835,-7.66524,-14.8757,2.90807,12.1071,12.7484,12.1452
-9.77335,-9.77419,-9.76566,-9.77246,-9.78916,-10.1897,-10.7777,-2.85051,18.4693,31.0136,14.2959,-11.3072,-11.548,8.48164,19.858,19.1158,17.7204
0.318623,0.302475,0.12611,-0.261079,-0.242387,1.68524,3.90034,-3.63871,-5.11443,4.78974,0.89855,-3.48296,-4.59729,-6.00966,1.1626,7.77394,9.73204
-0.0205372,-0.0206826,-0.0177558,0.00673563,0.042171,0.230048,-2.03649,-4.81404,7.36103,6.23502,-12.9275,-0.504253,9.05328,-0.922057,-0.963644,0.93967,1.29957
-9.84377,-9.84477,-9.83362,-9.78901,-9.70874,-10.115,-11.3416,-3.00075,20.6559,30.6447,10.5657,-9.14176,-8.18723,3.31559,12.9094,17.0267,17.9144
-0.374011,-0.360309,-0.161814,0.16137,1.02456,4.95189,1.85324,-7.52871,-6.1981,3.61681,5.06836,-2.98143,0.487894,7.11315,2.16769,-3.79803,-5.76083
0.0402965,0.0381587,0.0275802,0.0193152,0.151234,-1.69877,-4.66462,3.24289,8.77746,-2.0347,-9.9071,-4.01503,11.1244,11.2937,-6.23132,-17.6576,-20.2197
-9.7244,-9.72818,-9.74948,-9.83183,-10.2128,-10.5399,-4.8093,5.44613,13.5331,13.5694,6.70204,7.90478,7.35518,-0.871333,-1.99537,1.68999,3.35413
0.3687,0.345828,0.0122857,0.691547,5.45218,2.26055,-4.98842,-2.98728,-2.8873,-2.34761,2.33493,7.04669,7.34819,0.840492,-6.17038,-10.1966,-11.2644
-0.0568954,-0.0548972,-0.0201851,0.197764,-2.13332,-4.35743,1.77989,8.2362,-0.0297979,-7.80459,1.56077,4.77293,-7.4698,-11.46,-3.34912,3.42494,5.28994
-9.89211,-9.89067,-9.9361,-10.0188,-10.1688,-5.65848,3.03039,11.3236,3.32786,-8.15822,9.38937,22.0382,14.0778,7.2557,-0.550067,-7.9208,-10.5083
-0.222432,-0.149119,2.46939,6.97894,0.910076,-4.35926,-2.74727,-1.05848,0.72991,-5.866,0.41903,12.8618,5.05515,-8.19689,-10.9143,-7.14839,-5.4962
0.0384923,0.0283409,-0.257321,-3.92192,-3.52652,1.45802,6.77407,3.77711,-8.41566,-2.16929,8.75022,-1.3274,-15.5564,-11.7874,2.68866,11.3557,13.8737
-9.73968,-9.75455,-9.70708,-9.99366,-5.06873,1.05957,8.83022,9.30357,-10.044,-11.4327,8.64234,20.0644,21.2836,9.30139,-7.53679,-17.4083,-20.78
